PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Baselice, Fabio; Coppolino, Luigi; D'Antonio, Salvatore; Ferraioli, Giampaolo; Sgaglione, Luigi			IEEE					A DBSCAN based approach for jointly segment and classify brain MR images								IEEE Engineering in Medicine and Biology Society Conference Proceedings								2993	2996					2015	2015						37th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)	AUG 25-29, 2015		Milan, ITALY	0							WOS:000371717203068		
J	Anastasiou, A.; Giokas, K.; Koutsouris, D.			IEEE					Monitoring of compliance on an individual treatment through Mobile Innovations								IEEE Engineering in Medicine and Biology Society Conference Proceedings								7320	7323					2015	2015						37th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)	AUG 25-29, 2015		Milan, ITALY	1							WOS:000371717207147		
J	Narvaez-Rodriguez, Roberto; Antonio Barrera-Vera, Jose								Quadrics Theorems as an Introduction to Geometry, Parametric Design and Digital Fabrication								ECAADE 2015: REAL TIME - EXTENDING THE REACH OF COMPUTATION, VOL 2								29	32					2015	2015						33rd International Conference on Education and Research in Computer Aided Architectural Design in Europe (eCAADe)	SEP 16-18, 2015	Autodesk; Bentley; TU Wien, Fac Architecture & Reg Planning; ArchIng Akademie	TU Wien, Vienna, AUSTRIA	0							WOS:000372316000003		
J	Sachs, Hans								Design=Production Material and Process Driven Design and Production								ECAADE 2015: REAL TIME - EXTENDING THE REACH OF COMPUTATION, VOL 2								269	276					2015	2015						33rd International Conference on Education and Research in Computer Aided Architectural Design in Europe (eCAADe)	SEP 16-18, 2015	Autodesk; Bentley; TU Wien, Fac Architecture & Reg Planning; ArchIng Akademie	TU Wien, Vienna, AUSTRIA	0							WOS:000372316000032		
J	Allsopp, Benjamin Brink								ArcForm as a Notational Foundation for e-Learning Systems								Proceedings on the European Conference of e-Learning								9	17					2015	2015						14th European Conference on E-Learning (ECEL)	OCT 29-30, 2015		Univ Hertfordshire, Hatfield, ENGLAND	1							WOS:000371972900002		
J	Moraru, Steliana; Comis, Eugen Marius								SOCIAL INNOVATION - A GLOBAL SHAPER OF THE DIGITAL CIVIL SOCIETY								Strategica								589	598					2015	2015						3rd Strategica International Academic Conference	OCT 29-31, 2015	Natl Univ Polit Studies & Publ Adm, Fac Management; TRITONIC	Bucharest, ROMANIA	1							WOS:000372056200060		
J	Feurer, D.; El Maaoui, M. A.; Planchon, O.; Boussema, M. R.; Pierrot-Deseilligny, M.			IEEE					KITE-BORNE PHOTOGRAMMETRY FOR DECIMETRIC 3D MAPPING OF SEVERAL SQUARE KILOMETRES AREAS								IEEE International Symposium on Geoscience and Remote Sensing IGARSS								3858	3861					2015	2015						IEEE International Geoscience and Remote Sensing Symposium (IGARSS)	JUL 26-31, 2015	IEEE	Milan, ITALY	0							WOS:000371696703240		
J	Jagust, Tomislav; Mekterovic, Igor; Boticki, Ivica			IEEE					The experiences of setting up, developing and implementing a mobile learning project in Croatia The SCOLLAm project								Frontiers in Education Conference								846	850					2015	2015						45th Annual Frontiers in Education Conference (FIE)	OCT 21-24, 2015	IEEE Educ Soc; IEEE Comp Soc; ASEE Educ Res & Methods Div; New Mexico State Univ; Univ Texas El Paso; Hewlett Packard; VentureWell; Markkula Ctr Appl Eth; IEEE	El Paso, TX	0							WOS:000371705200145		
J	Martin-Gutierrez, Jorge; Efren Mora, Carlos; Anorbe-Diaz, Beatriz; Fabiani Bendicho, M. Pena; Gonzalez Marrero, Antonio Manuel; Rivero Rodriguez, Pedro			IEEE					Managing First PBL Experiences: Cross Competences in a Traditional Environment								Frontiers in Education Conference								1279	1286					2015	2015						45th Annual Frontiers in Education Conference (FIE)	OCT 21-24, 2015	IEEE Educ Soc; IEEE Comp Soc; ASEE Educ Res & Methods Div; New Mexico State Univ; Univ Texas El Paso; Hewlett Packard; VentureWell; Markkula Ctr Appl Eth; IEEE	El Paso, TX	0							WOS:000371705200218		
J	Kurti, Erdelina; Haftor, Darek			Acad Conf Ltd					Barriers and Enablers of Digital Business Model Transformation								Proceedings of the European Conference on Information Management and Evaluation								262	268					2015	2015						9th European Conference on Information Management and Evaluation (ECIME)	SEP 21-22, 2015		Univ W England, Bristol, ENGLAND	2							WOS:000371980300031		
J	Zhang, F. Q.; Guo, J. J.; Wang, B.; Liu, Y.; Yu, Z. Y.								Innovative Teaching Mode Applied in the Course of Digital Media Technology								Advances in Social Science Education and Humanities Research				39				469	472					2015	2015						International Conference on Social Science, Education Management and Sports Education (SSEMSE)	APR 10-11, 2015		Beijing, PEOPLES R CHINA	0							WOS:000371807800118		
J	Niu, Guochen; Wang, Jinkun								Research on Teaching Practice for Computer Control Technology Course								Advances in Social Science Education and Humanities Research				39				1358	1361					2015	2015						International Conference on Social Science, Education Management and Sports Education (SSEMSE)	APR 10-11, 2015		Beijing, PEOPLES R CHINA	0							WOS:000371807800348		
J	Zhao, J.; Wu, Y. W.; Yu, F.; Zhan, G. H.								Risk Control and Prevention During the Smart Cities' Development								Advances in Social Science Education and Humanities Research				39				1540	1543					2015	2015						International Conference on Social Science, Education Management and Sports Education (SSEMSE)	APR 10-11, 2015		Beijing, PEOPLES R CHINA	0							WOS:000371807800393		
J	Misfeldt, Morten; Gjedde, Lisa								What is a Game for Geometry Teaching: Creative, Embodied and Immersive Aspects								Proceedings of the European Conference on Games-Based Learning								378	386					2015	2015						9th European Conference on Games-Based Learning (ECGBL)	OCT 08-09, 2015	Serious Games Network	Nord Trondelag Univ Coll, Steinkjer, NORWAY	2							WOS:000371976400046		
J	Salman, Munir; Heutelbeck, Dominic; Hemmje, Matthias								Towards Social Network Support for an Applied Gaming Ecosystem								Proceedings of the European Conference on Games-Based Learning								721	728					2015	2015						9th European Conference on Games-Based Learning (ECGBL)	OCT 08-09, 2015	Serious Games Network	Nord Trondelag Univ Coll, Steinkjer, NORWAY	1							WOS:000371976400088		
J	Song Xin; Shi Yu; Li Yancong; Shan Huiyong								Mechanical Engineering Extensibility Training Project Development Based on 3D Technology								Advances in Social Science Education and Humanities Research				28				80	83					2015	2015						1st International Conference on Social Science and Higher Education (ICSSHE)	DEC 26-27, 2015	Shandong Univ; Hainan Univ	Sanya, PEOPLES R CHINA	0							WOS:000371525200020		
J	Breton, Larisa								Establishing the Case for a Methodology for Understanding Faculty Practices and Attitudes as Security Drivers								Proceedings of the International Conference on Cloud Security Management								201	211					2015	2015						3rd International Conference on Cloud Security and Management (ICCSM)	OCT 22-23, 2015		Univ Washington, Tacoma, DC	0							WOS:000371800800016		
J	Gimeno-Sanz, Ana								Digital storytelling as an innovative element in English for Specific Purposes								Procedia Social and Behavioral Sciences				178				110	116		10.1016/j.sbspro.2015.03.163			2015	2015						15th International Conference of the Spanish-Association-of-Language-and-Literature-Education	NOV 19-21, 2014	Spanish Assoc Language & Literature Educ; Univ Politecnica Valencia; Univ Valencia	Valencia, SPAIN	0							WOS:000371242300019		
J	Zarzo, Esther								The art of memory in the digital age								Procedia Social and Behavioral Sciences				178				222	226		10.1016/j.sbspro.2015.03.185			2015	2015						15th International Conference of the Spanish-Association-of-Language-and-Literature-Education	NOV 19-21, 2014	Spanish Assoc Language & Literature Educ; Univ Politecnica Valencia; Univ Valencia	Valencia, SPAIN	0							WOS:000371242300039		
J	Cremin, Teresa; Glauert, Esme; Craft, Anna; Compton, Ashley; Stylianidou, Fani								Creative Little Scientists: exploring pedagogical synergies between inquiry-based and creative approaches in Early Years science								EDUCATION 3-13				43	4			404	419		10.1080/03004279.2015.1020655			2015	2015										8							WOS:000371332000006		
J	Zauskova, Anna; Bezakova, Zuzana; Grib, Lukas								USE OF DIGITAL MARKETING IN THE ECO-INNOVATION PROCESS OF A BUSINESS								GLOBALIZATION AND ITS SOCIO-ECONOMIC CONSEQUENCES, PTS I AND II								871	878					2015	2015						15th International Scientific Conference on Globalization and its Socio-Economic Consequences	OCT 07-08, 2015		Rajecke Teplice, SLOVAKIA	4							WOS:000371199400112		
J	Islam, S. M. Riazul; Kwak, Daehan; Kabir, Md. Humaun; Hossain, Mahmud; Kwak, Kyung-Sup								The Internet of Things for Health Care: A Comprehensive Survey								IEEE ACCESS				3				678	708		10.1109/ACCESS.2015.2437951			2015	2015										183							WOS:000371388200050		
J	Anna, Bialek-Jaworska; Renata, Gabryelczyk; Agnieszka, Pugacewic								DOES COMMERCIALISATION OF R&D INFLUENCE BUSINESS MODEL MATURITY?								INNOVATION, ENTREPRENEURSHIP AND SUSTAINABLE VALUE CHAIN IN A DYNAMIC ENVIRONMENT								323	339					2015	2015						8th Annual Conference of the EuroMed-Academy-of-Business	SEP 16-18, 2015	EuroMed Acad Business; EuroMed Res Ctr; EuroMed Journal Business; EuroMed Res Business Inst	Verona, ITALY	0							WOS:000371316100022		
J	Amirkhanpour, Monaliz								MOBILE MARKETING: A NEW DIGITAL TREND FOR BRAND INNOVATION								INNOVATION, ENTREPRENEURSHIP AND SUSTAINABLE VALUE CHAIN IN A DYNAMIC ENVIRONMENT								2449	2451					2015	2015						8th Annual Conference of the EuroMed-Academy-of-Business	SEP 16-18, 2015	EuroMed Acad Business; EuroMed Res Ctr; EuroMed Journal Business; EuroMed Res Business Inst	Verona, ITALY	0							WOS:000371316100176		
J	Lamonaca, Emilia; Scarinci, Alessia; Silvestri, Raffaele								DIGITAL WEB-BASED TECHNOLOGIES: A WAY FOR INNOVATION IN AGRICULTURAL SECTOR? AN EMPIRICAL STUDY OF PRODUCERS ORGANIZATIONS IN THE SOUTH OF ITALY.								INNOVATION, ENTREPRENEURSHIP AND SUSTAINABLE VALUE CHAIN IN A DYNAMIC ENVIRONMENT								2625	2627					2015	2015						8th Annual Conference of the EuroMed-Academy-of-Business	SEP 16-18, 2015	EuroMed Acad Business; EuroMed Res Ctr; EuroMed Journal Business; EuroMed Res Business Inst	Verona, ITALY	0							WOS:000371316100231		
J	Wei, Zesong; Hubmann, Georg; Sun, Shicun								Integration Methodology for Smart City Design -pplication of CHORA's Urban Gallery in the Case of the SSD-Project ,EU.								ACSR-Advances in Comptuer Science Research				28				1	5					2015	2015						4th International Conference on Information Technology and Management Innovation (ICITMI)	SEP 12-13, 2015		Shenzhen, PEOPLES R CHINA	1							WOS:000371016400001		
J	YANKOVSKY, L.V.; KOKODEEVA, N.E.; TROFIMENKO, Yu.A.; VALIEV, Sh.N.; SHASHKOV, I.G.							ЯНКОВСКИЙ, Л.В.; КОКОДЕЕВА, Н.Е.; ТРОФИМЕНКО, Ю.А.; ВАЛИЕВ, Ш.Н.; ШАШКОВ, И.Г.	Применение цифрового микроскопа при мониторинге пешеходных покрытий мостовых сооружений; The Use of a Digital Microscope When Monitoring Macro-roughness of Pavements of Pedestrian Bridge Structures							Строительные материалы	Stroitelnye Materialy [Construction Materials]					10			75	79					2015	2015										0							RSCI:24817673		
J	Sandhu, Gurdish								Re-Envisioning Library and Information Services in the wake of Emerging Trends and Technologies								2015 4TH INTERNATIONAL SYMPOSIUM ON EMERGING TRENDS AND TECHNOLOGIES IN LIBRARIES AND INFORMATION SERVICES (ETTLIS)								153	160					2015	2015						4th International Symposium on Emerging Trends and Technologies in Libraries and Information Services	JAN 06-08, 2015	Jaypee Inst Informat Technol; Jaypee Univ; IEEE; Univ London, Kings Coll London	Noida, INDIA	0							WOS:000370967800029		
J	Ozcinar, Meral; Zsigmond, Istvan								DIGITAL CAPITALISM AND NEW COMMUNICATION POLICIES OF TURKEY								2ND INTERNATIONAL CONFERENCE ON EDUCATION AND SOCIAL SCIENCES (INTCESS'15)								1456	1459					2015	2015						2nd International Conference on Education and Social Sciences (INTCESS)	FEB 02-04, 2015	Int Org Ctr Acad Res	Istanbul, TURKEY	0							WOS:000369591700170		
J	Zhang, Joanne Jin; Lichtenstein, Yossi; Gander, Jonathan								DESIGNING SCALABLE DIGITAL BUSINESS MODELS								Advances in Strategic Management-A Research Annual				33				241	277		10.1108/S0742-332220150000033006			2015	2015										4							WOS:000370248500010		
J	Fu, Anqi; Li, Jonathan; Pirasteh, Saied								Long-Term Change Dynamics Using Landsat Archive for the Region of Waterloo in Ontario, Canada								Springer Remote Sensing Photogrammetry								63	86		10.1007/978-94-017-9813-6_4			2015	2015										1							WOS:000366486500005		
J	Kinget, Peter R.			IEEE					Scaling Analog Circuits into Deep Nanoscale CMOS: Obstacles and Ways to Overcome Them								IEEE Custom Integrated Circuits Conference														2015	2015						IEEE Custom Integrated Circuits Conference (CICC)	SEP 28-30, 2015	IEEE	San Jose, CA	0							WOS:000369107500038		
J	Dameri, Renata P.; Ricciardi, Francesca								Smart city intellectual capital: an emerging view of territorial systems innovation management								JOURNAL OF INTELLECTUAL CAPITAL				16	4			860	887		10.1108/JIC-02-2015-0018			2015	2015										13							WOS:000370003400008		
J	Crosling, Glenda; Nair, Mahendhiran; Vaithilingam, Santha								A creative learning ecosystem, quality of education and innovative capacity: a perspective from higher education								STUDIES IN HIGHER EDUCATION				40	7			1147	1163		10.1080/03075079.2014.881342			2015	2015										5							WOS:000369829900001		
J	Anzalone, Gerald C.; Wijnen, Bas; Pearce, Joshua M.								Multi-material additive and subtractive prosumer digital fabrication with a free and open-source convertible delta RepRap 3-D printer								RAPID PROTOTYPING JOURNAL				21	5			506	519		10.1108/RPJ-09-2014-0113			2015	2015										13							WOS:000369389500004		
J	Bosque, Camille								What are you printing? Ambivalent emancipation by 3D printing								RAPID PROTOTYPING JOURNAL				21	5			572	581		10.1108/RPJ-09-2014-0128			2015	2015										3							WOS:000369389500009		
J	Gatto, Andrea; Bassoli, Elena; Denti, Lucia; Iuliano, Luca; Minetola, Paolo								Multi-disciplinary approach in engineering education: learning with additive manufacturing and reverse engineering								RAPID PROTOTYPING JOURNAL				21	5			598	603		10.1108/RPJ-09-2014-0134			2015	2015										0							WOS:000369389500011		
J	Montgomery, Amanda P.; Hayward, Denyse V.; Dunn, William; Carbonaro, Mike; Amrhein, Carl G.								Blending for student engagement: Lessons learned for MOOCs and beyond								AUSTRALASIAN JOURNAL OF EDUCATIONAL TECHNOLOGY				31	6			657	670					2015	2015										5							WOS:000368659700004		
J	Ellis, Katie; Goggin, Gerard; Kent, Mike								FCJ-188 Disability's Digital Frictions: Activism, Technology, and Politics								FIBRECULTURE JOURNAL				26				7	30					2015	2015										2							WOS:000368762200002		
J	Aiello, Lucia; Dulskaia, Iana; Ferri, Maria Antonella; Menshikova, Maria								Use of E-tools Opportunities by Italian Hospitality SMEs								FOURTEENTH WUHAN INTERNATIONAL CONFERENCE ON E-BUSINESS								16	25					2015	2015						14th Wuhan International Conference on E-Business	JUN 19-21, 2015	China Univ Geosciences, Ctr Int Cooperat E Business; China Univ Geosciences, Sch Econ & Management; Alfred Univ, Coll Business; Int Business Interface Inc; Assoc Informat Syst; China Assoc Informat Syst; China Informat Econ Soc; Baden Wuerttemberg Cooperat State Univ Heidenheim; Ankara Univ; Univ N Dakota, Coll Business & Publ Adm; New Jersey Inst Technol, Sch Management; Singapore Management Univ, Sch Informat Syst; Huazhong Univ Sci & Technol, Coll Management; Wuhan Univ, Business Sch; Wuhan Univ, Coll Informat Management; Wuhan Univ Technol, Coll Management; Zhongnan Univ Econ & Law, Xinhua Coll Finance & Insurance; Zhongnan Univ Econ & Law, Sch Business & Adm; Huazhong Normal Univ, Informat Management Dept; Wuhan Univ, Grad Sch Syst Engn; China E Commerce Assoc Wuhan Representat Off; Tsinghua Univ, Sch Econ & Management, China Journal Informat Syst; Huazhong Univ Technol & Sci, Chinese Journal Management	Wuhan, PEOPLES R CHINA	0							WOS:000368862800003		
J	Han, Yakun; Wen, Hongyan; Wang, Qingtao; Guo, Lei; Kong, Lingshuai								Application of Innovation Kalman Filter in Tunnel Deformation Monitoring								Proceedings of SPIE				9808						980832	10.1117/12.2205985			2015	2015						International Conference on Intelligent Earth Observing and Applications (IEOAs)	OCT 23-24, 2015	Guilin Univ Technol; Int Soc Photogrammetry & Remote Sensing WG VII; Chinese Acad Sci, Inst Remote Sensing & Digital Earth; Tianjin Univ, Ctr Remote Sensing; SW Jiaotong Univ; Guangxi Key Lab Spatial Informat & Geomat	Guilin, PEOPLES R CHINA	0							WOS:000369013400109		
J	Day-Black, Crystal; Merrill, Earline B; Konzelman, Lois; Williams, Tammie T; Hart, Natalie								Gamification: An Innovative Teaching-Learning Strategy for the Digital Nursing Students in a Community Health Nursing Course.								The ABNF journal : official journal of the Association of Black Nursing Faculty in Higher Education, Inc				26	4			90	4					2015	2015										6							MEDLINE:26665503		
J	Cardinale, T.; Valva, R.; Lucarelli, M.								THE INTEGRATED SURVEY FOR EXCAVATED ARCHITECTURES: THE COMPLEX OF CASALNUOVO DISTRICT WITHIN THE WORLD HERITAGE SITE "SASSI" (MATERA, ITALY)								International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences				40-5	W4			403	409		10.5194/isprsarchives-XL-5-W4-403-2015			2015	2015						Conference on 3D-Arch 2015 - 3D Virtual Reconstruction and Visualization of Complex Architectures	FEB 25-27, 2015	Int Soc Photogrammetry & Remote Sensing	Avila, SPAIN	0							WOS:000368440600054		
J	Long, Bonnie Thompson; Hall, Tony								R-NEST: Design-based research for technology-enhanced reflective practice in initial teacher education								AUSTRALASIAN JOURNAL OF EDUCATIONAL TECHNOLOGY				31	5			572	596					2015	2015										3							WOS:000368658900006		
J	Foltys, Joachim; Debicka-Ozorkiewicz, Grazyna; Krolczyk, Jolanta B.; Hiadlovsky, Vladimir								FINANCING CRAFT ENTERPRISES ASSOCIATED IN THE POLISH CRAFT ASSOCIATION								E & M EKONOMIE A MANAGEMENT				18	4			166	183		10.15240/tul/001/2015-4-012			2015	2015										1							WOS:000368316100012		
J	Zhang, De-gan; Song, Xiao-dong; Wang, Xiang; Li, Ke; Li, Wen-bin; Ma, Zhen								New agent-based proactive migration method and system for Big Data Environment (BDE)								ENGINEERING COMPUTATIONS				32	8			2443	2466		10.1108/EC-03-2015-0050			2015	2015										18							WOS:000368249500011		
J	Francesconi, S.								Multimodal creativity in (anti)tourism texts.								Academica Turistica				8	1			25	33					2015	2015										0							CABI:20163024344		
J	Drosos, Dimitris; Tsotsolas, Nikolaos; Chalikias, Miltiadis; Skordoulis, Michalis; Koniordos, Michalis								A Survey on the Use of Social Networking Sites in Greece								Communications in Computer and Information Science				535				556	570		10.1007/978-3-319-23766-4_44			2015	2015						1st Conference on Creativity in Intelligent Technologies and Data Science (CIT and DS)	SEP 15-17, 2015		Volgograd, RUSSIA	1							WOS:000368255500044		
J	Espuno, L.; Pacaud, O.; Reibel, Y.; Rubaldo, L.; Kerlain, A.; Pere-Laperne, N.; Dariel, A.; Roumegoux, J.; Brunner, A.; Kessler, A.; Gravrand, O.; Castelein, P.								A new generation of small pixel pitch/SWaP cooled infrared detectors								Proceedings of SPIE				9648						96480H	10.1117/12.2197170			2015	2015						Conference on Electro-Optical and Infrared Systems - Technology and Applications XII and Quantum Information Science and Technology	SEP 22-23, 2015	SPIE	Toulouse, FRANCE	1							WOS:000368009700012		
J	Gh, Amza C.; Chicioreanu, T. D.								M-learning - an effective learning style?								SMART 2014 - SOCIAL MEDIA IN ACADEMIA: RESEARCH AND TEACHING								83	88					2015	2015						International Conference on Social Media in Academia - Research and Teaching (SMART)	SEP 18-21, 2014		Timisoara, ROMANIA	0							WOS:000367888300013		
J	Cismaru, D. M.; Tudor, D. A.								Social media as influence factors for collaborative innovation in organizations from the communication and PR field								SMART 2014 - SOCIAL MEDIA IN ACADEMIA: RESEARCH AND TEACHING								133	138					2015	2015						International Conference on Social Media in Academia - Research and Teaching (SMART)	SEP 18-21, 2014		Timisoara, ROMANIA	0							WOS:000367888300021		
J								김동한	The Use of Spatial Big Data for Planning Support : Case of Building-energy Data for Seoul Metropolitan Area			계획지원을 위한 공간 빅데이터의 분석과 활용 : 수도권 지역의 건물에너지 데이터를 대상으로				국토연구	The Korea Spatial Planning Review				87				163	178		10.15793/kspr.2015.87..011			2015	2015										0							KJD:ART002064247		
J	Vicent, Naiara; Rivero Gracia, Ma Pilar; Feliu Torruella, Maria								Archeology and digital technologies in Heritage Education								EDUCATIO SIGLO XXI				33	1			83	102		10.6018/j/222511			2015	2015										2							WOS:000367593900005		
J	Catalin, Ciobanu; Andreea, Florea Cristina; Oana-Maria, Ciobanu								The Quality of Life Within a Smart City								INNOVATION MANAGEMENT AND SUSTAINABLE ECONOMIC COMPETITIVE ADVANTAGE: FROM REGIONAL DEVELOPMENT TO GLOBAL GROWTH, VOLS I - VI, 2015								2739	2745					2015	2015						26th International-Business-Information-Management-Association Conference	NOV 11-12, 2015	Int Business Informat Management Assoc	Madrid, SPAIN	0							WOS:000366872700283		
J	Zimmermann, M.; Mehl, A.; Moermann, W. H.; Reich, S.								Intraoral scanning systems a current overview								INTERNATIONAL JOURNAL OF COMPUTERIZED DENTISTRY				18	2			101	129		10.1111/clr.12600			2015	2015										21							WOS:000367632900002		
J	Lato, Matthew J.; Gauthier, Dave; Hutchinson, D. Jean								Rock Slopes Asset Management Selecting the Optimal Three-Dimensional Remote Sensing Technology								TRANSPORTATION RESEARCH RECORD					2510			7	14		10.3141/2510-02			2015	2015										5							WOS:000367769600003		
J	Alaiad, Ahmad; Zhou, Lina								Patients' Behavioral Intentions toward Using WSN based Smart Home Healthcare Systems: An Empirical Investigation								Proceedings of the Annual Hawaii International Conference on System Sciences								824	833		10.1109/HICSS.2015.104			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	5							WOS:000366264100095		
J	Tan, Felix Ter Chian; Tan, Barney; Land, Lesley								The Affordance of Gamification in Enabling a Digital Disruptor: A Case Study of the goCatch Taxi Booking App								Proceedings of the Annual Hawaii International Conference on System Sciences								1197	1206		10.1109/HICSS.2015.145			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	0							WOS:000366264101032		
J	Li, Feng								Digital Technologies and the Changing Business Models in Creative Industries								Proceedings of the Annual Hawaii International Conference on System Sciences								1265	1274		10.1109/HICSS.2015.154			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	0							WOS:000366264101040		
J	Maull, Roger; Godsiff, Phil; Mulligan, Cathy								Preparing for the future - how managers perceive, interpret and assess the impact of digital technologies for business								Proceedings of the Annual Hawaii International Conference on System Sciences								1285	1294		10.1109/HICSS.2015.155			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	0							WOS:000366264101041		
J	Smedlund, Anssi; Faghankhani, Hoda								Platform Orchestration for Efficiency, Development and Innovation								Proceedings of the Annual Hawaii International Conference on System Sciences								1380	1388		10.1109/HICSS.2015.169			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	1							WOS:000366264101051		
J	Breidbach, Christoph F.; Chandler, Jennifer D.; Maglio, Paul P.								The Duality of Second Screens: A Phenomenological Study of Multi-Platform Engagement and Service Experiences								Proceedings of the Annual Hawaii International Conference on System Sciences								1432	1441		10.1109/HICSS.2015.174			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	1							WOS:000366264101056		
J	Meyer, Samantha R.; Pierce, Casey S.; Kou, Yubo; Leonardi, Paul M.; Nardi, Bonnie A.; Bailey, Diane E.								Offshoring Digital Work, But Not Physical Output: Differential Access to Task Objects and Coordination in Globally Distributed Automotive Engineering and Graphic Design Work								Proceedings of the Annual Hawaii International Conference on System Sciences								1758	1767		10.1109/HICSS.2015.213			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	2							WOS:000366264101089		
J	Tanniru, Mohan; Kaljee, Linda; Eveslage, Benjamin; Zervos, John; Parke, Dana; Prentiss, Tyler; Turaka, Nineetha; Konkani, Shilpa								Global Health Information Technology Solutions for a Community Health Innovation Framework								Proceedings of the Annual Hawaii International Conference on System Sciences								2834	2842		10.1109/HICSS.2015.343			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	1							WOS:000366264102121		
